"";"date";"state";"city";"place_type";"confirmed";"deaths";"is_last";"estimated_population_2019";"city_ibge_code";"confirmed_per_100k_inhabitants";"death_rate"
"18407";"2020-04-24";"BA";"Serrinha";"city";4;0;"False";80861;2930501;4,94676049022396;0
"18408";"2020-04-24";"BA";"Simões Filho";"city";6;0;"False";134377;2930709;4,46504982251427;0
"18409";"2020-04-24";"BA";"Taperoá";"city";7;0;"False";21074;2931202;33,2162854702477;0
"18410";"2020-04-24";"BA";"Teixeira de Freitas";"city";9;0;"False";160487;2931350;5,60793086044352;0
"18411";"2020-04-24";"BA";"Ubatã";"city";5;0;"False";27035;2932309;18,4945441094877;0
"18412";"2020-04-24";"BA";"Una";"city";2;0;"False";19002;2932507;10,5252078728555;0
"18413";"2020-04-24";"BA";"Uruçuca";"city";14;3;"False";20519;2932705;68,2294458794288;0,214285714285714
"18414";"2020-04-24";"BA";"Utinga";"city";1;1;"False";19178;2932804;5,21430806132026;1
"18415";"2020-04-24";"BA";"Valença";"city";4;0;"False";96562;2932903;4,14241627141111;0
"18416";"2020-04-24";"BA";"Valente";"city";1;0;"False";28473;2933000;3,51209918168089;0
"18417";"2020-04-24";"BA";"Vera Cruz";"city";1;0;"False";43223;2933208;2,31358304606344;0
"18418";"2020-04-24";"BA";"Vitória da Conquista";"city";23;1;"False";338480;2933307;6,7950839045143;0,0434782608695652
"18419";"2020-04-24";"BA";"";"state";1979;67;"False";14873064;29;13,3059334646849;0,033855482566953
"18420";"2020-04-23";"BA";"Abaíra";"city";1;0;"False";8739;2900108;11,4429568600526;0
"18421";"2020-04-23";"BA";"Acajutiba";"city";1;0;"False";15159;2900306;6,59674120984234;0
"18422";"2020-04-23";"BA";"Adustina";"city";1;1;"False";17040;2900355;5,86854460093897;1
"18423";"2020-04-23";"BA";"Água Fria";"city";1;1;"False";16970;2900405;5,89275191514437;1
"18424";"2020-04-23";"BA";"Aiquara";"city";1;0;"False";4446;2900603;22,4921277552857;0
"18425";"2020-04-23";"BA";"Alagoinhas";"city";7;0;"False";151596;2900702;4,61753608274625;0
"18426";"2020-04-23";"BA";"Almadina";"city";1;0;"False";5464;2900900;18,3016105417277;0
"18427";"2020-04-23";"BA";"Amélia Rodrigues";"city";1;0;"False";25102;2901106;3,98374631503466;0
"18428";"2020-04-23";"BA";"Araci";"city";1;1;"False";54379;2902104;1,83894518104415;1
"18429";"2020-04-23";"BA";"Aurelino Leal";"city";1;0;"False";11531;2902401;8,67227473766369;0
"18430";"2020-04-23";"BA";"Barra";"city";2;0;"False";53578;2902708;3,73287543394677;0
"18431";"2020-04-23";"BA";"Barra do Choça";"city";1;0;"False";31603;2902906;3,16425655792172;0
"18432";"2020-04-23";"BA";"Barra do Rocha";"city";3;0;"False";5714;2903102;52,5026251312566;0
"18433";"2020-04-23";"BA";"Barreiras";"city";1;0;"False";155439;2903201;0,643339187719942;0
"18434";"2020-04-23";"BA";"Barro Preto";"city";1;0;"False";5591;2903300;17,8858880343409;0
"18435";"2020-04-23";"BA";"Belmonte";"city";2;1;"False";23328;2903409;8,57338820301783;0,5
"18436";"2020-04-23";"BA";"Bom Jesus da Lapa";"city";0;0;"False";69148;2903904;0;NA
"18437";"2020-04-23";"BA";"Brumado";"city";8;0;"False";67195;2904605;11,9056477416474;0
"18438";"2020-04-23";"BA";"Buerarema";"city";5;0;"False";18349;2904704;27,2494413864516;0
"18439";"2020-04-23";"BA";"Cachoeira";"city";1;0;"False";33470;2904902;2,98775022408127;0
"18440";"2020-04-23";"BA";"Camacan";"city";1;0;"False";31988;2905602;3,12617231461798;0
"18441";"2020-04-23";"BA";"Camaçari";"city";34;0;"False";299132;2905701;11,3662195953626;0
"18442";"2020-04-23";"BA";"Campo Alegre de Lourdes";"city";1;0;"False";28798;2905909;3,47246336551149;0
"18443";"2020-04-23";"BA";"Campo Formoso";"city";1;0;"False";71206;2906006;1,40437603572733;0
"18444";"2020-04-23";"BA";"Canarana";"city";2;0;"False";26176;2906204;7,64058679706601;0
"18445";"2020-04-23";"BA";"Canavieiras";"city";5;0;"False";31099;2906303;16,0776873854465;0
"18446";"2020-04-23";"BA";"Candeias";"city";2;0;"False";87076;2906501;2,29684413615692;0
"18447";"2020-04-23";"BA";"Cansanção";"city";1;0;"False";34834;2906808;2,87075845438365;0
"18448";"2020-04-23";"BA";"Capim Grosso";"city";2;1;"False";30662;2906873;6,52273172004435;0,5
"18449";"2020-04-23";"BA";"Castro Alves";"city";1;0;"False";26264;2907301;3,80749314651234;0
"18450";"2020-04-23";"BA";"Catu";"city";4;0;"False";54704;2907509;7,31207955542556;0
"18451";"2020-04-23";"BA";"Coaraci";"city";7;0;"False";16993;2908002;41,19343258989;0
"18452";"2020-04-23";"BA";"Conceição do Coité";"city";2;0;"False";66612;2908408;3,00246201885546;0
"18453";"2020-04-23";"BA";"Conceição do Jacuípe";"city";1;0;"False";33153;2908507;3,01631828190511;0
"18454";"2020-04-23";"BA";"Conde";"city";1;0;"False";25837;2908606;3,8704183922282;0
"18455";"2020-04-23";"BA";"Coração de Maria";"city";1;0;"False";22605;2908903;4,423800044238;0
"18456";"2020-04-23";"BA";"Cravolândia";"city";2;0;"False";5349;2909505;37,3901663862404;0
"18457";"2020-04-23";"BA";"Curaçá";"city";6;0;"False";34700;2909901;17,2910662824208;0
"18458";"2020-04-23";"BA";"Dias d'Ávila";"city";4;0;"False";81089;2910057;4,93285155816449;0
"18459";"2020-04-23";"BA";"Euclides da Cunha";"city";1;0;"False";60585;2910701;1,65057357431708;0
"18460";"2020-04-23";"BA";"Eunápolis";"city";16;0;"False";113380;2910727;14,1118363026989;0
"18461";"2020-04-23";"BA";"Feira de Santana";"city";63;1;"False";614872;2910800;10,2460349471109;0,0158730158730159
"18462";"2020-04-23";"BA";"Floresta Azul";"city";2;0;"False";10629;2911006;18,8164455734312;0
"18463";"2020-04-23";"BA";"Gandu";"city";1;0;"False";32403;2911204;3,08613399993828;0
"18464";"2020-04-23";"BA";"Gongogi";"city";3;2;"False";7128;2911501;42,0875420875421;0,666666666666667
"18465";"2020-04-23";"BA";"Guanambi";"city";0;0;"False";84481;2911709;0;NA
"18466";"2020-04-23";"BA";"Ibicaraí";"city";2;0;"False";21689;2912103;9,22126423532666;0
"18467";"2020-04-23";"BA";"Ibirataia";"city";3;0;"False";15312;2912905;19,5924764890282;0
"18468";"2020-04-23";"BA";"Ibotirama";"city";1;0;"False";26927;2913200;3,71374456864857;0
"18469";"2020-04-23";"BA";"Ilhéus";"city";127;3;"False";162327;2913606;78,2371386152643;0,0236220472440945
"18470";"2020-04-23";"BA";"Importados/Indefinidos";"city";14;1;"False";NA;NA;NA;0,0714
"18471";"2020-04-23";"BA";"Ipiaú";"city";16;1;"False";45873;2913903;34,8789048023892;0,0625
"18472";"2020-04-23";"BA";"Ipirá";"city";4;0;"False";59595;2914000;6,71197248091283;0
"18473";"2020-04-23";"BA";"Irecê";"city";1;0;"False";72967;2914604;1,37048254690477;0
"18474";"2020-04-23";"BA";"Itabela";"city";1;0;"False";30584;2914653;3,26968349463772;0
"18475";"2020-04-23";"BA";"Itaberaba";"city";1;0;"False";64489;2914703;1,55065204918668;0
"18476";"2020-04-23";"BA";"Itabuna";"city";99;2;"False";213223;2914802;46,4302631517238;0,0202020202020202
"18477";"2020-04-23";"BA";"Itagi";"city";1;0;"False";12351;2915106;8,09651040401587;0
"18478";"2020-04-23";"BA";"Itagibá";"city";6;1;"False";14579;2915205;41,1550860827217;0,166666666666667
"18479";"2020-04-23";"BA";"Itajuípe";"city";8;0;"False";20491;2915502;39,0415304279928;0
"18480";"2020-04-23";"BA";"Itamaraju";"city";1;0;"False";64486;2915601;1,55072418819589;0
"18481";"2020-04-23";"BA";"Itamari";"city";0;0;"False";8035;2915700;0;NA
"18482";"2020-04-23";"BA";"Itapé";"city";1;1;"False";8761;2916203;11,4142221207625;1
"18483";"2020-04-23";"BA";"Itapebi";"city";5;0;"False";10259;2916302;48,7376937323326;0
"18484";"2020-04-23";"BA";"Itapetinga";"city";5;1;"False";76147;2916401;6,56624686461712;0,2
"18485";"2020-04-23";"BA";"Itarantim";"city";1;0;"False";19747;2916807;5,06406036359953;0
"18486";"2020-04-23";"BA";"Itatim";"city";1;0;"False";14487;2916856;6,90274038793401;0
"18487";"2020-04-23";"BA";"Itororó";"city";4;0;"False";20382;2917102;19,6251594544206;0
"18488";"2020-04-23";"BA";"Ituberá";"city";1;0;"False";28602;2917300;3,49625900286693;0
"18489";"2020-04-23";"BA";"Jaguaquara";"city";5;0;"False";54423;2917607;9,18729213751539;0
"18490";"2020-04-23";"BA";"Jequié";"city";21;0;"False";155966;2918001;13,4644730261724;0
"18491";"2020-04-23";"BA";"Juazeiro";"city";7;1;"False";216707;2918407;3,23016792258672;0,142857142857143
"18492";"2020-04-23";"BA";"Lauro de Freitas";"city";37;4;"False";198440;2919207;18,6454343882282;0,108108108108108
"18493";"2020-04-23";"BA";"Licínio de Almeida";"city";1;0;"False";12388;2919405;8,07232805941233;0
"18494";"2020-04-23";"BA";"Luís Eduardo Magalhães";"city";2;0;"False";87519;2919553;2,28521806693404;0
"18495";"2020-04-23";"BA";"Medeiros Neto";"city";1;0;"False";22688;2921104;4,40761636107193;0
"18496";"2020-04-23";"BA";"Mirante";"city";1;0;"False";8641;2921450;11,5727346371948;0
"18497";"2020-04-23";"BA";"Morpará";"city";1;0;"False";8519;2921609;11,7384669562155;0
"18498";"2020-04-23";"BA";"Mucugê";"city";1;0;"False";9062;2921906;11,0350915912602;0
"18499";"2020-04-23";"BA";"Nova Soure";"city";1;0;"False";26947;2922904;3,71098823616729;0
"18500";"2020-04-23";"BA";"Ouriçangas";"city";0;0;"False";8564;2923308;0;NA
"18501";"2020-04-23";"BA";"Palmeiras";"city";1;0;"False";9019;2923506;11,0877037365562;0
"18502";"2020-04-23";"BA";"Paramirim";"city";1;0;"False";21607;2923605;4,62812977275883;0
"18503";"2020-04-23";"BA";"Paulo Afonso";"city";2;0;"False";117782;2924009;1,69805233397293;0
"18504";"2020-04-23";"BA";"Piripá";"city";1;0;"False";10707;2924702;9,33968431867003;0
"18505";"2020-04-23";"BA";"Pojuca";"city";1;0;"False";39519;2925204;2,53042840152838;0
"18506";"2020-04-23";"BA";"Porto Seguro";"city";17;0;"False";148686;2925303;11,4334907119702;0
"18507";"2020-04-23";"BA";"Prado";"city";4;0;"False";28174;2925501;14,1974870447931;0
"18508";"2020-04-23";"BA";"Ribeira do Pombal";"city";1;0;"False";53807;2926608;1,8584942479603;0
"18509";"2020-04-23";"BA";"Rio do Pires";"city";2;0;"False";11655;2926905;17,1600171600172;0
"18510";"2020-04-23";"BA";"Rio Real";"city";1;0;"False";40732;2927002;2,45507217912207;0
"18511";"2020-04-23";"BA";"Salvador";"city";1137;34;"False";2872347;2927408;39,5843538402568;0,0299032541776605
"18512";"2020-04-23";"BA";"Santa Cruz Cabrália";"city";7;0;"False";27778;2927705;25,1997984016128;0
"18513";"2020-04-23";"BA";"Santa Luzia";"city";2;0;"False";12597;2928059;15,8767960625546;0
"18514";"2020-04-23";"BA";"Santa Maria da Vitória";"city";1;0;"False";39845;2928109;2,50972518509223;0
"18515";"2020-04-23";"BA";"Santa Teresinha";"city";2;0;"False";10405;2928505;19,2215281114849;0
"18516";"2020-04-23";"BA";"São Domingos";"city";1;0;"False";9058;2928950;11,039964672113;0
"18517";"2020-04-23";"BA";"São Francisco do Conde";"city";3;0;"False";39802;2929206;7,53730968293051;0
"18518";"2020-04-23";"BA";"São José da Vitória";"city";1;0;"False";5657;2929354;17,6772140710624;0
"18519";"2020-04-23";"BA";"Serra do Ramalho";"city";1;0;"False";31472;2930154;3,17742755465175;0
"18520";"2020-04-23";"BA";"Serra Preta";"city";1;0;"False";14878;2930402;6,72133351256889;0
"18521";"2020-04-23";"BA";"Serrinha";"city";4;0;"False";80861;2930501;4,94676049022396;0
"18522";"2020-04-23";"BA";"Simões Filho";"city";6;0;"False";134377;2930709;4,46504982251427;0
"18523";"2020-04-23";"BA";"Taperoá";"city";4;0;"False";21074;2931202;18,9807345544273;0
"18524";"2020-04-23";"BA";"Teixeira de Freitas";"city";9;0;"False";160487;2931350;5,60793086044352;0
"18525";"2020-04-23";"BA";"Ubatã";"city";4;0;"False";27035;2932309;14,7956352875902;0
"18526";"2020-04-23";"BA";"Una";"city";2;0;"False";19002;2932507;10,5252078728555;0
"18527";"2020-04-23";"BA";"Uruçuca";"city";14;3;"False";20519;2932705;68,2294458794288;0,214285714285714
"18528";"2020-04-23";"BA";"Utinga";"city";1;1;"False";19178;2932804;5,21430806132026;1
"18529";"2020-04-23";"BA";"Valença";"city";4;0;"False";96562;2932903;4,14241627141111;0
"18530";"2020-04-23";"BA";"Valente";"city";1;0;"False";28473;2933000;3,51209918168089;0
"18531";"2020-04-23";"BA";"Vera Cruz";"city";1;0;"False";43223;2933208;2,31358304606344;0
"18532";"2020-04-23";"BA";"Vitória da Conquista";"city";23;1;"False";338480;2933307;6,7950839045143;0,0434782608695652
"18533";"2020-04-23";"BA";"";"state";1845;62;"False";14873064;29;12,4049758677835;0,0336043360433604
"18534";"2020-04-22";"BA";"Abaíra";"city";1;0;"False";8739;2900108;11,4429568600526;0
"18535";"2020-04-22";"BA";"Acajutiba";"city";1;0;"False";15159;2900306;6,59674120984234;0
"18536";"2020-04-22";"BA";"Adustina";"city";1;1;"False";17040;2900355;5,86854460093897;1
"18537";"2020-04-22";"BA";"Água Fria";"city";0;1;"False";16970;2900405;0;Inf
"18538";"2020-04-22";"BA";"Aiquara";"city";1;0;"False";4446;2900603;22,4921277552857;0
"18539";"2020-04-22";"BA";"Alagoinhas";"city";7;0;"False";151596;2900702;4,61753608274625;0
"18540";"2020-04-22";"BA";"Amélia Rodrigues";"city";1;0;"False";25102;2901106;3,98374631503466;0
"18541";"2020-04-22";"BA";"Araci";"city";1;1;"False";54379;2902104;1,83894518104415;1
"18542";"2020-04-22";"BA";"Aurelino Leal";"city";1;0;"False";11531;2902401;8,67227473766369;0
"18543";"2020-04-22";"BA";"Barra";"city";2;0;"False";53578;2902708;3,73287543394677;0
"18544";"2020-04-22";"BA";"Barra do Choça";"city";1;0;"False";31603;2902906;3,16425655792172;0
"18545";"2020-04-22";"BA";"Barra do Rocha";"city";3;0;"False";5714;2903102;52,5026251312566;0
"18546";"2020-04-22";"BA";"Barreiras";"city";1;0;"False";155439;2903201;0,643339187719942;0
"18547";"2020-04-22";"BA";"Barro Preto";"city";1;0;"False";5591;2903300;17,8858880343409;0
"18548";"2020-04-22";"BA";"Belmonte";"city";2;1;"False";23328;2903409;8,57338820301783;0,5
"18549";"2020-04-22";"BA";"Bom Jesus da Lapa";"city";0;0;"False";69148;2903904;0;NA
"18550";"2020-04-22";"BA";"Brumado";"city";8;0;"False";67195;2904605;11,9056477416474;0
"18551";"2020-04-22";"BA";"Buerarema";"city";2;0;"False";18349;2904704;10,8997765545806;0
"18552";"2020-04-22";"BA";"Cachoeira";"city";1;0;"False";33470;2904902;2,98775022408127;0
"18553";"2020-04-22";"BA";"Camacan";"city";1;0;"False";31988;2905602;3,12617231461798;0
"18554";"2020-04-22";"BA";"Camaçari";"city";24;0;"False";299132;2905701;8,02321383202065;0
"18555";"2020-04-22";"BA";"Campo Formoso";"city";1;0;"False";71206;2906006;1,40437603572733;0
"18556";"2020-04-22";"BA";"Canarana";"city";2;0;"False";26176;2906204;7,64058679706601;0
"18557";"2020-04-22";"BA";"Canavieiras";"city";5;0;"False";31099;2906303;16,0776873854465;0
"18558";"2020-04-22";"BA";"Candeias";"city";2;0;"False";87076;2906501;2,29684413615692;0
"18559";"2020-04-22";"BA";"Cansanção";"city";1;0;"False";34834;2906808;2,87075845438365;0
"18560";"2020-04-22";"BA";"Capim Grosso";"city";2;1;"False";30662;2906873;6,52273172004435;0,5
"18561";"2020-04-22";"BA";"Castro Alves";"city";1;0;"False";26264;2907301;3,80749314651234;0
"18562";"2020-04-22";"BA";"Catu";"city";4;0;"False";54704;2907509;7,31207955542556;0
"18563";"2020-04-22";"BA";"Coaraci";"city";4;0;"False";16993;2908002;23,53910433708;0
"18564";"2020-04-22";"BA";"Conceição do Coité";"city";2;0;"False";66612;2908408;3,00246201885546;0
"18565";"2020-04-22";"BA";"Conceição do Jacuípe";"city";1;0;"False";33153;2908507;3,01631828190511;0
"18566";"2020-04-22";"BA";"Conde";"city";1;0;"False";25837;2908606;3,8704183922282;0
"18567";"2020-04-22";"BA";"Coração de Maria";"city";1;0;"False";22605;2908903;4,423800044238;0
"18568";"2020-04-22";"BA";"Cravolândia";"city";2;0;"False";5349;2909505;37,3901663862404;0
"18569";"2020-04-22";"BA";"Curaçá";"city";3;0;"False";34700;2909901;8,64553314121038;0
"18570";"2020-04-22";"BA";"Dias d'Ávila";"city";4;0;"False";81089;2910057;4,93285155816449;0
"18571";"2020-04-22";"BA";"Euclides da Cunha";"city";1;0;"False";60585;2910701;1,65057357431708;0
"18572";"2020-04-22";"BA";"Eunápolis";"city";13;0;"False";113380;2910727;11,4658669959428;0
"18573";"2020-04-22";"BA";"Feira de Santana";"city";61;1;"False";614872;2910800;9,92076399640901;0,0163934426229508
"18574";"2020-04-22";"BA";"Floresta Azul";"city";2;0;"False";10629;2911006;18,8164455734312;0
"18575";"2020-04-22";"BA";"Gandu";"city";1;0;"False";32403;2911204;3,08613399993828;0
"18576";"2020-04-22";"BA";"Gongogi";"city";3;2;"False";7128;2911501;42,0875420875421;0,666666666666667
"18577";"2020-04-22";"BA";"Guanambi";"city";0;0;"False";84481;2911709;0;NA
"18578";"2020-04-22";"BA";"Ibicaraí";"city";1;0;"False";21689;2912103;4,61063211766333;0
"18579";"2020-04-22";"BA";"Ibirataia";"city";3;0;"False";15312;2912905;19,5924764890282;0
"18580";"2020-04-22";"BA";"Ibotirama";"city";1;0;"False";26927;2913200;3,71374456864857;0
"18581";"2020-04-22";"BA";"Ilhéus";"city";95;3;"False";162327;2913606;58,5238438460638;0,0315789473684211
"18582";"2020-04-22";"BA";"Importados/Indefinidos";"city";13;1;"False";NA;NA;NA;0,0769
"18583";"2020-04-22";"BA";"Ipiaú";"city";15;1;"False";45873;2913903;32,6989732522399;0,0666666666666667
"18584";"2020-04-22";"BA";"Ipirá";"city";4;0;"False";59595;2914000;6,71197248091283;0
"18585";"2020-04-22";"BA";"Irecê";"city";1;0;"False";72967;2914604;1,37048254690477;0
"18586";"2020-04-22";"BA";"Itabela";"city";1;0;"False";30584;2914653;3,26968349463772;0
"18587";"2020-04-22";"BA";"Itaberaba";"city";1;0;"False";64489;2914703;1,55065204918668;0
"18588";"2020-04-22";"BA";"Itabuna";"city";70;1;"False";213223;2914802;32,8294789961683;0,0142857142857143
"18589";"2020-04-22";"BA";"Itagi";"city";1;0;"False";12351;2915106;8,09651040401587;0
"18590";"2020-04-22";"BA";"Itagibá";"city";5;1;"False";14579;2915205;34,2959050689348;0,2
"18591";"2020-04-22";"BA";"Itajuípe";"city";6;0;"False";20491;2915502;29,2811478209946;0
"18592";"2020-04-22";"BA";"Itamaraju";"city";1;0;"False";64486;2915601;1,55072418819589;0
"18593";"2020-04-22";"BA";"Itamari";"city";0;0;"False";8035;2915700;0;NA
"18594";"2020-04-22";"BA";"Itapé";"city";1;1;"False";8761;2916203;11,4142221207625;1
"18595";"2020-04-22";"BA";"Itapebi";"city";5;0;"False";10259;2916302;48,7376937323326;0
"18596";"2020-04-22";"BA";"Itapetinga";"city";5;1;"False";76147;2916401;6,56624686461712;0,2
"18597";"2020-04-22";"BA";"Itarantim";"city";1;0;"False";19747;2916807;5,06406036359953;0
"18598";"2020-04-22";"BA";"Itatim";"city";1;0;"False";14487;2916856;6,90274038793401;0
"18599";"2020-04-22";"BA";"Itororó";"city";4;0;"False";20382;2917102;19,6251594544206;0
"18600";"2020-04-22";"BA";"Ituberá";"city";1;0;"False";28602;2917300;3,49625900286693;0
"18601";"2020-04-22";"BA";"Jaguaquara";"city";4;0;"False";54423;2917607;7,34983371001231;0
"18602";"2020-04-22";"BA";"Jequié";"city";20;0;"False";155966;2918001;12,8233076439737;0
"18603";"2020-04-22";"BA";"Juazeiro";"city";7;1;"False";216707;2918407;3,23016792258672;0,142857142857143
"18604";"2020-04-22";"BA";"Lauro de Freitas";"city";37;4;"False";198440;2919207;18,6454343882282;0,108108108108108
"18605";"2020-04-22";"BA";"Luís Eduardo Magalhães";"city";2;0;"False";87519;2919553;2,28521806693404;0
"18606";"2020-04-22";"BA";"Medeiros Neto";"city";1;0;"False";22688;2921104;4,40761636107193;0
"18607";"2020-04-22";"BA";"Mirante";"city";1;0;"False";8641;2921450;11,5727346371948;0
"18608";"2020-04-22";"BA";"Morpará";"city";1;0;"False";8519;2921609;11,7384669562155;0
"18609";"2020-04-22";"BA";"Mucugê";"city";1;0;"False";9062;2921906;11,0350915912602;0
"18610";"2020-04-22";"BA";"Nova Soure";"city";1;0;"False";26947;2922904;3,71098823616729;0
"18611";"2020-04-22";"BA";"Ouriçangas";"city";0;0;"False";8564;2923308;0;NA
"18612";"2020-04-22";"BA";"Palmeiras";"city";1;0;"False";9019;2923506;11,0877037365562;0
"18613";"2020-04-22";"BA";"Paramirim";"city";1;0;"False";21607;2923605;4,62812977275883;0
"18614";"2020-04-22";"BA";"Paulo Afonso";"city";1;0;"False";117782;2924009;0,849026166986466;0
"18615";"2020-04-22";"BA";"Piripá";"city";1;0;"False";10707;2924702;9,33968431867003;0
"18616";"2020-04-22";"BA";"Pojuca";"city";1;0;"False";39519;2925204;2,53042840152838;0
"18617";"2020-04-22";"BA";"Porto Seguro";"city";17;0;"False";148686;2925303;11,4334907119702;0
"18618";"2020-04-22";"BA";"Prado";"city";4;0;"False";28174;2925501;14,1974870447931;0
"18619";"2020-04-22";"BA";"Ribeira do Pombal";"city";1;0;"False";53807;2926608;1,8584942479603;0
