ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2928604;0,013921114;0,013921114;0,013921114;0,013921114;0,013921114;0,013921114;0,020881671;0,020881671;0,020881671;0,020881671;0,020881671;0,025522042;0,030162413;0,030162413;0,044083527;0,044083527;0,044083527;0,048723898;0,053364269;0,053364269;0,053364269;0,060324826;0,067285383;0,081206497;0,07424594;0,07424594;0,07424594;0,092807425;0,096287703;0,113689095;0,113689095;0,129930394;0,129930394;0,129930394;0,134570766;0,134570766;0,134570766;0,138051044;0,141531323;0,155452436;0,158932715;0,170533643;0,170533643;0,178654292;0,178654292;0,185614849;0,19025522;0,205336427;0,208816705;0,213457077;0,216937355;0,23549884;0,23549884;0,23549884;0,23549884;0,278422274;0,287703016;0,287703016;0,315545244;0,315545244;0,315545244
2928703;0;0;0;0;0;0;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,005217391;0,017391304;0,017391304;0,022608696;0,022608696;0,029565217;0,029565217;0,034782609;0,04173913;0,04173913;0,04173913;0,052173913;0,059130435;0,059130435;0,069565217;0,08;0,08;0,095652174;0,097391304;0,097391304;0,097391304;0,11826087;0,144347826;0,149565217;0,149565217;0,170434783;0,175652174;0,175652174;0,175652174;0,20173913;0,212173913;0,212173913;0,217391304;0,217391304;0,217391304
2928802;0,009433962;0,009433962;0,009433962;0,009433962;0,009433962;0,009433962;0,009433962;0,009433962;0,009433962;0,009433962;0,009433962;0,009433962;0,009433962;0,009433962;0,01572327;0,01572327;0,01572327;0,020440252;0,020440252;0,020440252;0,020440252;0,020440252;0,020440252;0,020440252;0,020440252;0,020440252;0,025157233;0,031446541;0,031446541;0,036163522;0,036163522;0,055031447;0,055031447;0,059748428;0,059748428;0,059748428;0,059748428;0,06918239;0,06918239;0,073899371;0,073899371;0,099056604;0,099056604;0,117924528;0,117924528;0,127358491;0,132075472;0,147798742;0,152515723;0,157232704;0,157232704;0,169811321;0,18081761;0,18081761;0,18081761;0,229559748;0,238993711;0,238993711;0,248427673;0,248427673;0,254716981
2928901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,032608696;0,032608696;0,032608696;0,032608696;0,032608696;0,032608696;0,032608696;0,032608696;0,032608696;0,04076087;0,04076087;0,04076087;0,04076087;0,04076087;0,073369565;0,073369565;0,073369565;0,073369565;0,073369565;0,073369565;0,105978261;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826;0,116847826
2928950;0,008174387;0,008174387;0,008174387;0,008174387;0,008174387;0,008174387;0,008174387;0,008174387;0,008174387;0,008174387;0,008174387;0,008174387;0,008174387;0,008174387;0,013623978;0,013623978;0,013623978;0,013623978;0,013623978;0,013623978;0,013623978;0,013623978;0,019073569;0,019073569;0,019073569;0,019073569;0,023160763;0,027247956;0,027247956;0,03133515;0,03133515;0,0626703;0,0626703;0,070844687;0,079019074;0,079019074;0,079019074;0,083106267;0,099455041;0,103542234;0,103542234;0,113079019;0,117166213;0,130790191;0,130790191;0,138964578;0,143051771;0,148501362;0,153950954;0,153950954;0,170299728;0,175749319;0,18119891;0,18119891;0,185286104;0,208446866;0,22479564;0,22479564;0,232970027;0,24386921;0,252043597
2929107;0,005263158;0,005263158;0,005263158;0,005263158;0,005263158;0,005263158;0,012280702;0,012280702;0,012280702;0,012280702;0,012280702;0,01754386;0,01754386;0,01754386;0,022807018;0,022807018;0,022807018;0,022807018;0,022807018;0,022807018;0,022807018;0,022807018;0,022807018;0,028070175;0,028070175;0,028070175;0,028070175;0,043859649;0,043859649;0,050877193;0,050877193;0,056140351;0,056140351;0,056140351;0,063157895;0,063157895;0,063157895;0,070175439;0,075438596;0,080701754;0,087719298;0,098245614;0,098245614;0,10877193;0,114035088;0,114035088;0,114035088;0,156140351;0,166666667;0,173684211;0,173684211;0,173684211;0,180701754;0,180701754;0,180701754;0,236842105;0,257894737;0,257894737;0,270175439;0,270175439;0,270175439
2929008;0,007434944;0,007434944;0,007434944;0,007434944;0,007434944;0,007434944;0,014869888;0,014869888;0,014869888;0,014869888;0,014869888;0,020446097;0,020446097;0,020446097;0,027881041;0,027881041;0,027881041;0,027881041;0,027881041;0,027881041;0,027881041;0,033457249;0,039033457;0,050185874;0,044609665;0,044609665;0,044609665;0,072490706;0,072490706;0,085501859;0,085501859;0,091078067;0,091078067;0,091078067;0,098513011;0,098513011;0,098513011;0,104089219;0,109665428;0,117100372;0,124535316;0,137546468;0,137546468;0,148698885;0,148698885;0,154275093;0,154275093;0,198884758;0,206319703;0,213754647;0,213754647;0,247211896;0,258364312;0,258364312;0,258364312;0,321561338;0,332713755;0,332713755;0,347583643;0,347583643;0,347583643
2929057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009569378;0,009569378;0,009569378;0,009569378;0,009569378;0,009569378;0,009569378;0,009569378;0,009569378;0,016746411;0,016746411;0,016746411;0,016746411;0,016746411;0,045454545;0,052631579;0,052631579;0,052631579;0,052631579;0,059808612;0,06937799;0,098086124;0,098086124;0,098086124;0,098086124;0,098086124;0,098086124;0,105263158;0,098086124;0,098086124;0,098086124;0,098086124;0,098086124;0,098086124;0,105263158;0,105263158;0,105263158;0,105263158;0,105263158;0,105263158;0,105263158;0,105263158;0,105263158;0,105263158;0,105263158;0,105263158;0,105263158
2929206;0,009630819;0,009630819;0,009630819;0,009630819;0,009630819;0,009630819;0,028892456;0,028892456;0,028892456;0,028892456;0,028892456;0,038523274;0,04494382;0,04494382;0,054574639;0,054574639;0,054574639;0,059390048;0,065810594;0,065810594;0,065810594;0,075441413;0,085072231;0,113964687;0,104333868;0,104333868;0,104333868;0,123595506;0,123595506;0,133226324;0,133226324;0,142857143;0,142857143;0,142857143;0,152487961;0,152487961;0,152487961;0,152487961;0,152487961;0,16211878;0,166934189;0,178170144;0,178170144;0,182985554;0,182985554;0,1894061;0,194221509;0,210272873;0,215088283;0,224719101;0,224719101;0,247191011;0,266452648;0,266452648;0,266452648;0,311396469;0,322632424;0,322632424;0,361155698;0,361155698;0,361155698
2929255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004918033;0,004918033;0,01147541;0,01147541;0,01147541;0,01147541;0,01147541;0,01147541;0,016393443;0,016393443;0,016393443;0,026229508;0,026229508;0,031147541;0,037704918;0,037704918;0,037704918;0,037704918;0,037704918;0,042622951;0,042622951;0,042622951;0,042622951;0,062295082;0,062295082;0,062295082;0,062295082;0,062295082;0,081967213;0,081967213;0,081967213;0,086885246;0,086885246;0,086885246;0,086885246;0,086885246;0,096721311;0,096721311;0,096721311;0,106557377;0,106557377;0,108196721;0,114754098;0,119672131;0,126229508;0,137704918
2929305;0,017021277;0,017021277;0,017021277;0,017021277;0,017021277;0,017021277;0,022695035;0,022695035;0,022695035;0,022695035;0,022695035;0,026950355;0,031205674;0,031205674;0,039716312;0,039716312;0,039716312;0,045390071;0,04964539;0,04964539;0,04964539;0,055319149;0,060992908;0,072340426;0,066666667;0,066666667;0,066666667;0,087943262;0,092198582;0,10212766;0,10212766;0,121985816;0,121985816;0,121985816;0,126241135;0,126241135;0,126241135;0,130496454;0,134751773;0,143262411;0,14751773;0,161702128;0,161702128;0,171631206;0,171631206;0,180141844;0,185815603;0,204255319;0,208510638;0,212765957;0,217021277;0,236879433;0,253900709;0,253900709;0,253900709;0,280851064;0,292198582;0,292198582;0,309219858;0,309219858;0,309219858
2929354;0;0;0;0;0;0;0;0;0;0;0;0,032520325;0,032520325;0,032520325;0,032520325;0,032520325;0,032520325;0,048780488;0,048780488;0,048780488;0,056910569;0,067750678;0,067750678;0,094850949;0,094850949;0,113821138;0,113821138;0,135501355;0,143631436;0,143631436;0,143631436;0,162601626;0,18699187;0,203252033;0,203252033;0,203252033;0,235772358;0,279132791;0,287262873;0,319783198;0,319783198;0,319783198;0,33604336;0,33604336;0,33604336;0,346883469;0,35501355;0,35501355;0,363143631;0,371273713;0,371273713;0,371273713;0,403794038;0,403794038;0,436314363;0,447154472;0,447154472;0,447154472;0,447154472;0,447154472;0,447154472
2929370;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,004366812;0,013100437;0,013100437;0,013100437;0,013100437;0,013100437;0,018922853;0,018922853;0,018922853;0,018922853;0,023289665;0,023289665;0,023289665;0,027656477;0,027656477;0,056768559;0,056768559;0,065502183;0,082969432;0,082969432;0,082969432;0,082969432;0,091703057;0,091703057;0,091703057;0,091703057;0,096069869;0,106259098;0,106259098;0,11062591;0,114992722;0,120815138;0,129548763;0,129548763;0,147016012;0,155749636;0,155749636;0,155749636;0,161572052;0,174672489;0,183406114;0,183406114;0,183406114;0,197962154;0,206695779
2929404;0;0;0;0;0;0;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,005882353;0,017647059;0,017647059;0,017647059;0,017647059;0,025490196;0,025490196;0,031372549;0,039215686;0,039215686;0,039215686;0,050980392;0,058823529;0,058823529;0,070588235;0,082352941;0,082352941;0,1;0,101960784;0,101960784;0,101960784;0,117647059;0,147058824;0,152941176;0,152941176;0,164705882;0,164705882;0,164705882;0,164705882;0,207843137;0,215686275;0,215686275;0,215686275;0,215686275;0,221568627
2929503;0,008915305;0,008915305;0,008915305;0,008915305;0,008915305;0,008915305;0,017830609;0,017830609;0,017830609;0,017830609;0,017830609;0,023774146;0,03268945;0,03268945;0,041604755;0,041604755;0,046062407;0,050520059;0,059435364;0,059435364;0,059435364;0,077265973;0,095096582;0,130757801;0,112927192;0,112927192;0,112927192;0,130757801;0,135215453;0,166419019;0,166419019;0,175334324;0,175334324;0,175334324;0,18127786;0,18127786;0,18127786;0,18127786;0,18127786;0,19910847;0,19910847;0,209509658;0,209509658;0,213967311;0,213967311;0,228826152;0,233283804;0,248142645;0,248142645;0,254086181;0,254086181;0,282317979;0,300148588;0,300148588;0,300148588;0,328380386;0,337295691;0,337295691;0,346210996;0,346210996;0,346210996
2929602;0,007648184;0,007648184;0,007648184;0,007648184;0,007648184;0,007648184;0,013384321;0,013384321;0,013384321;0,013384321;0,013384321;0,013384321;0,013384321;0,013384321;0,019120459;0,019120459;0,019120459;0,019120459;0,019120459;0,019120459;0,019120459;0,019120459;0,019120459;0,019120459;0,019120459;0,019120459;0,019120459;0,026768642;0,026768642;0,03250478;0,03250478;0,040152964;0,040152964;0,040152964;0,045889101;0,045889101;0,045889101;0,057361377;0,057361377;0,063097514;0,068833652;0,09751434;0,09751434;0,112810707;0,112810707;0,118546845;0,118546845;0,152963671;0,160611855;0,166347992;0,166347992;0,195028681;0,202676864;0,202676864;0,202676864;0,252390057;0,263862333;0,263862333;0,275334608;0,275334608;0,281070746
2929701;0,00530504;0,00530504;0,00530504;0,00530504;0,00530504;0,00530504;0,00530504;0,00530504;0,00530504;0,00530504;0,00530504;0,00530504;0,00928382;0,00928382;0,013262599;0,013262599;0,017241379;0,022546419;0,030503979;0,030503979;0,030503979;0,034482759;0,054376658;0,059681698;0,054376658;0,054376658;0,054376658;0,054376658;0,062334218;0,059681698;0,059681698;0,096816976;0,096816976;0,104774536;0,110079576;0,110079576;0,110079576;0,110079576;0,115384615;0,115384615;0,115384615;0,120689655;0,128647215;0,132625995;0,132625995;0,147214854;0,163129973;0,163129973;0,167108753;0,167108753;0,175066313;0,185676393;0,189655172;0,189655172;0,189655172;0,198938992;0,204244032;0,204244032;0,208222812;0,228116711;0,228116711
2929750;0,008849558;0,008849558;0,008849558;0,008849558;0,008849558;0,008849558;0,026548673;0,026548673;0,026548673;0,026548673;0,026548673;0,03539823;0,041297935;0,041297935;0,050147493;0,050147493;0,050147493;0,054572271;0,05899705;0,05899705;0,05899705;0,064896755;0,07079646;0,085545723;0,079646018;0,079646018;0,079646018;0,10619469;0,10619469;0,12979351;0,12979351;0,138643068;0,138643068;0,138643068;0,147492625;0,147492625;0,147492625;0,147492625;0,151917404;0,160766962;0,166666667;0,17699115;0,17699115;0,181415929;0,181415929;0,187315634;0,191740413;0,218289086;0,224188791;0,233038348;0,233038348;0,253687316;0,271386431;0,271386431;0,271386431;0,299410029;0,312684366;0,312684366;0,339233038;0,339233038;0,339233038
2929800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0078125;0,0078125;0,013671875;0,013671875;0,013671875;0,013671875;0,013671875;0,013671875;0,013671875;0,013671875;0,013671875;0,01953125;0,01953125;0,01953125;0,03125;0,03125;0,048828125;0,048828125;0,056640625;0,068359375;0,068359375;0,068359375;0,068359375;0,07421875;0,080078125;0,080078125;0,080078125;0,080078125;0,080078125;0,080078125;0,080078125;0,080078125;0,080078125;0,103515625;0,103515625;0,111328125;0,119140625;0,119140625;0,119140625;0,130859375;0,138671875;0,150390625;0,15625;0,15625;0,1796875;0,19140625
2929909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006339144;0,006339144;0,006339144;0,006339144;0,006339144;0,006339144;0,012678288;0,012678288;0,012678288;0,019017433;0,019017433;0,038034865;0,049128368;0,049128368;0,049128368;0,049128368;0,055467512;0,055467512;0,055467512;0,061806656;0,061806656;0,066561014;0,066561014;0,066561014;0,066561014;0,066561014;0,085578447;0,085578447;0,085578447;0,090332805;0,090332805;0,099841521;0,099841521;0,099841521;0,099841521;0,099841521;0,099841521;0,10459588;0,10459588;0,115689382;0,12044374;0,12044374;0,12044374;0,125198098
2930006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007407407;0,007407407;0,007407407;0,007407407;0,007407407;0,007407407;0,007407407;0,007407407;0,007407407;0,007407407;0,007407407;0,007407407;0,007407407;0,014814815;0,014814815;0,014814815;0,014814815;0,014814815;0,022222222;0,022222222;0,032098765;0,032098765;0,032098765;0,041975309;0,041975309;0,041975309;0,071604938;0,041975309;0,041975309;0,041975309;0,041975309;0,056790123;0,056790123;0,066666667;0,066666667;0,066666667;0,066666667;0,066666667;0,066666667;0,066666667;0,066666667;0,066666667;0,066666667;0,066666667;0,066666667;0,066666667
2930105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010186757;0,010186757;0,015280136;0,015280136;0,015280136;0,015280136;0,015280136;0,020373514;0,025466893;0,025466893;0,025466893;0,030560272;0,030560272;0,030560272;0,050933786;0,050933786;0,069609508;0,069609508;0,079796265;0,086587436;0,086587436;0,086587436;0,086587436;0,091680815;0,101867572;0,101867572;0,101867572;0,101867572;0,106960951;0,106960951;0,106960951;0,112054329;0,117147708;0,123938879;0,123938879;0,130730051;0,151103565;0,151103565;0,151103565;0,156196944;0,162988115;0,174872666;0,181663837;0,181663837;0,193548387;0,198641766
2930204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006423983;0,006423983;0,010706638;0,010706638;0,010706638;0,010706638;0,010706638;0,010706638;0,017130621;0,017130621;0,017130621;0,023554604;0,023554604;0,026766595;0,043897216;0,043897216;0,043897216;0,043897216;0,047109208;0,050321199;0,050321199;0,050321199;0,050321199;0,054603854;0,05888651;0,05888651;0,05888651;0,05888651;0,074946467;0,074946467;0,074946467;0,08137045;0,08137045;0,088865096;0,088865096;0,088865096;0,099571734;0,099571734;0,099571734;0,105995717;0,105995717;0,114561028;0,127408994;0,131691649;0,135974304;0,143468951
2930154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005597015;0,005597015;0,005597015;0,005597015;0,005597015;0,005597015;0,005597015;0,005597015;0,005597015;0,013059701;0,013059701;0,013059701;0,013059701;0,013059701;0,024253731;0,031716418;0,031716418;0,031716418;0,031716418;0,039179104;0,044776119;0,044776119;0,050373134;0,050373134;0,055970149;0,055970149;0,055970149;0,063432836;0,055970149;0,061567164;0,061567164;0,061567164;0,067164179;0,067164179;0,080223881;0,080223881;0,080223881;0,080223881;0,080223881;0,080223881;0,080223881;0,080223881;0,085820896;0,085820896;0,085820896;0,085820896;0,085820896
2930303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00952381;0,00952381;0,00952381;0,00952381;0,00952381;0,00952381;0,00952381;0,00952381;0,00952381;0,019047619;0,019047619;0,019047619;0,019047619;0,019047619;0,033333333;0,042857143;0,042857143;0,042857143;0,042857143;0,05;0,05952381;0,073809524;0,073809524;0,073809524;0,073809524;0,073809524;0,073809524;0,073809524;0,073809524;0,080952381;0,080952381;0,080952381;0,080952381;0,080952381;0,088095238;0,088095238;0,088095238;0,088095238;0,088095238;0,088095238;0,088095238;0,088095238;0,095238095;0,095238095;0,095238095;0,095238095;0,095238095
2930402;0,014268728;0,014268728;0,014268728;0,014268728;0,014268728;0,014268728;0,01783591;0,01783591;0,01783591;0,01783591;0,01783591;0,01783591;0,01783591;0,01783591;0,024970273;0,024970273;0,024970273;0,032104637;0,035671819;0,035671819;0,035671819;0,039239001;0,046373365;0,053507729;0,049940547;0,049940547;0,05469679;0,059453032;0,063020214;0,067776457;0,067776457;0,091557669;0,091557669;0,098692033;0,102259215;0,102259215;0,102259215;0,107015458;0,1117717;0,116527943;0,116527943;0,128418549;0,128418549;0,149821641;0,149821641;0,149821641;0,154577883;0,165279429;0,165279429;0,168846611;0,173602854;0,1843044;0,195005945;0,195005945;0,195005945;0,221165279;0,228299643;0,228299643;0,237812128;0,24137931;0,246135553
2930501;0,00872093;0,00872093;0,00872093;0,00872093;0,00872093;0,00872093;0,00872093;0,00872093;0,00872093;0,00872093;0,00872093;0,00872093;0,00872093;0,00872093;0,014534884;0,014534884;0,014534884;0,020348837;0,024709302;0,024709302;0,024709302;0,024709302;0,033430233;0,033430233;0,033430233;0,033430233;0,033430233;0,037790698;0,043604651;0,042151163;0,042151163;0,072674419;0,072674419;0,078488372;0,084302326;0,084302326;0,084302326;0,084302326;0,093023256;0,097383721;0,097383721;0,103197674;0,109011628;0,119186047;0,119186047;0,132267442;0,140988372;0,149709302;0,154069767;0,154069767;0,162790698;0,180232558;0,186046512;0,186046512;0,186046512;0,206395349;0,215116279;0,215116279;0,223837209;0,236918605;0,236918605
2930600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005504587;0,005504587;0,016513761;0,016513761;0,016513761;0,016513761;0,016513761;0,016513761;0,016513761;0,016513761;0,016513761;0,023853211;0,023853211;0,023853211;0,031192661;0,031192661;0,042201835;0,042201835;0,047706422;0,058715596;0,058715596;0,058715596;0,058715596;0,069724771;0,069724771;0,069724771;0,069724771;0,069724771;0,080733945;0,080733945;0,080733945;0,080733945;0,080733945;0,088073394;0,088073394;0,095412844;0,100917431;0,100917431;0,100917431;0,111926606;0,117431193;0,128440367;0,133944954;0,133944954;0,155963303;0,16146789
2930709;0,008356546;0,008356546;0,008356546;0,008356546;0,008356546;0,008356546;0,04178273;0,04178273;0,04178273;0,04178273;0,04178273;0,075208914;0,108635097;0,108635097;0,116991643;0,116991643;0,116991643;0,116991643;0,125348189;0,125348189;0,125348189;0,136490251;0,169916435;0,21448468;0,203342618;0,203342618;0,203342618;0,21448468;0,21448468;0,242339833;0,242339833;0,242339833;0,242339833;0,242339833;0,259052925;0,259052925;0,259052925;0,259052925;0,259052925;0,270194986;0,278551532;0,278551532;0,278551532;0,278551532;0,278551532;0,278551532;0,278551532;0,298050139;0,306406685;0,323119777;0,323119777;0,348189415;0,359331476;0,359331476;0,359331476;0,39275766;0,401114206;0,401114206;0,43454039;0,43454039;0,43454039
2930758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005300353;0,005300353;0,005300353;0,005300353;0,005300353;0,005300353;0,005300353;0,005300353;0,005300353;0,01590106;0,01590106;0,01590106;0,01590106;0,01590106;0,026501767;0,037102473;0,037102473;0,037102473;0,037102473;0,044169611;0,049469965;0,060070671;0,065371025;0,065371025;0,070671378;0,070671378;0,070671378;0,075971731;0,070671378;0,077738516;0,077738516;0,077738516;0,088339223;0,088339223;0,100706714;0,100706714;0,100706714;0,100706714;0,100706714;0,100706714;0,100706714;0,100706714;0,107773852;0,113074205;0,113074205;0,113074205;0,113074205
