"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2929503";0,0356612184249629;0,346210995542348;0,346210995542348;0,346210995542348;0,352154531946508;0,356612184249629;0,362555720653789;0,367013372956909;0,38038632986627;0,38038632986627;0,404160475482912;0,421991084695394;0,416047548291233;0,416047548291233;0,416047548291233;0,421991084695394;0,421991084695394;0,430906389301635;0,435364041604755;0,456166419019317;0,465081723625557;0,471025260029718;0,49331352154532;0,49925705794948;0,49925705794948;0,511144130757801;0,523031203566122;0,528974739970282;0,528974739970282;0,528974739970282;0,534918276374443;0,534918276374443;0,539375928677563;0,539375928677563;0,539375928677563;0,539375928677563
"2929602";0,00573613766730401;0,275334608030593;0,275334608030593;0,281070745697897;0,286806883365201;0,298279158699809;0,311663479923518;0,311663479923518;0,311663479923518;0,317399617590822;0,340344168260038;0,401529636711281;0,401529636711281;0,401529636711281;0,384321223709369;0,390057361376673;0,390057361376673;0,390057361376673;0,409177820267686;0,409177820267686;0,41491395793499;0,432122370936902;0,437858508604206;0,445506692160612;0,453154875717017;0,487571701720841;0,506692160611855;0,506692160611855;0,512428298279159;0,512428298279159;0,518164435946463;0,518164435946463;0,523900573613767;0,529636711281071;0,529636711281071;0,529636711281071
"2929701";0,0450928381962865;0,208222811671088;0,228116710875332;0,228116710875332;0,236074270557029;0,236074270557029;0,259946949602122;0,26790450928382;0,291777188328912;0,291777188328912;0,314323607427056;0,338196286472149;0,322281167108753;0,327586206896552;0,350132625994695;0,355437665782493;0,355437665782493;0,360742705570292;0,360742705570292;0,405835543766578;0,43368700265252;0,421750663129974;0,43368700265252;0,437665782493369;0,437665782493369;0,446949602122016;0,481432360742706;0,494694960212202;0,494694960212202;0,50132625994695;0,506631299734748;0,506631299734748;0,510610079575597;0,510610079575597;0,518567639257295;0,518567639257295
"2929750";0,0176991150442478;0,339233038348083;0,339233038348083;0,339233038348083;0,345132743362832;0,349557522123894;0,364306784660767;0,368731563421829;0,377581120943953;0,377581120943953;0,399705014749263;0,41740412979351;0,41740412979351;0,41740412979351;0,415929203539823;0,421828908554572;0,421828908554572;0,426253687315634;0,43952802359882;0,443952802359882;0,458702064896755;0,464601769911504;0,470501474926254;0,488200589970501;0,494100294985251;0,508849557522124;0,520648967551622;0,525073746312684;0,525073746312684;0,525073746312684;0,530973451327434;0,530973451327434;0,535398230088496;0,539823008849557;0,539823008849557;0,539823008849557
"2929800";0,005859375;0,15625;0,1796875;0,19140625;0,1796875;0,19140625;0,197265625;0,197265625;0,216796875;0,23046875;0,265625;0,33203125;0,30859375;0,3203125;0,36328125;0,375;0,375;0,3828125;0,388671875;0,380859375;0,380859375;0,380859375;0,38671875;0,38671875;0,404296875;0,412109375;0,443359375;0,478515625;0,484375;0,484375;0,484375;0,498046875;0,498046875;0,50390625;0,50390625;0,50390625
"2929909";0,0126782884310618;0,120443740095087;0,120443740095087;0,125198098256735;0,125198098256735;0,129952456418384;0,134706814580032;0,134706814580032;0,134706814580032;0,155309033280507;0,164817749603803;0,20919175911252;0,1743264659271;0,1743264659271;0,179080824088748;0,183835182250396;0,179080824088748;0,179080824088748;0,199683042789223;0,225039619651347;0,225039619651347;0,248811410459588;0,258320126782884;0,258320126782884;0,263074484944533;0,263074484944533;0,277337559429477;0,326465927099842;0,326465927099842;0,337559429477021;0,342313787638669;0,358161648177496;0,391442155309033;0,421553090332805;0,402535657686212;0,402535657686212
"2930006";0,00740740740740741;0,0666666666666667;0,0666666666666667;0,0666666666666667;0,0666666666666667;0,0666666666666667;0,0740740740740741;0,0740740740740741;0,0740740740740741;0,0814814814814815;0,0814814814814815;0,0987654320987654;0,0888888888888889;0,0888888888888889;0,118518518518519;0,125925925925926;0,135802469135802;0,135802469135802;0,165432098765432;0,212345679012346;0,212345679012346;0,212345679012346;0,212345679012346;0,222222222222222;0,222222222222222;0,237037037037037;0,237037037037037;0,296296296296296;0,31358024691358;0,298765432098765;0,328395061728395;0,34320987654321;0,360493827160494;0,375308641975309;0,4;0,4
"2930105";0,0118845500848896;0,181663837011885;0,193548387096774;0,198641765704584;0,193548387096774;0,203735144312394;0,219015280135823;0,219015280135823;0,229202037351443;0,235993208828523;0,271646859083192;0,32088285229202;0,298811544991511;0,302207130730051;0,33955857385399;0,3446519524618;0,3446519524618;0,351443123938879;0,358234295415959;0,351443123938879;0,356536502546689;0,351443123938879;0,351443123938879;0,351443123938879;0,361629881154499;0,371816638370119;0,414261460101868;0,455008488964346;0,449915110356536;0,449915110356536;0,449915110356536;0,465195246179966;0,485568760611205;0,494057724957555;0,488964346349745;0,488964346349745
"2930204";0,00642398286937902;0,13169164882227;0,135974304068523;0,143468950749465;0,139186295503212;0,15203426124197;0,161670235546039;0,161670235546039;0,171306209850107;0,191648822269807;0,217344753747323;0,251605995717345;0,234475374732334;0,233404710920771;0,248394004282655;0,254817987152034;0,258029978586724;0,266595289079229;0,28372591006424;0,278372591006424;0,278372591006424;0,281584582441114;0,284796573875803;0,284796573875803;0,295503211991435;0,302997858672377;0,332976445396146;0,367237687366167;0,364025695931478;0,37152034261242;0,375802997858672;0,382226980728051;0,405781584582441;0,425053533190578;0,405781584582441;0,405781584582441
"2930154";0,0186567164179104;0,0858208955223881;0,0858208955223881;0,0858208955223881;0,0858208955223881;0,0858208955223881;0,0858208955223881;0,0858208955223881;0,0858208955223881;0,0932835820895522;0,100746268656716;0,141791044776119;0,113805970149254;0,113805970149254;0,119402985074627;0,134328358208955;0,151119402985075;0,151119402985075;0,164179104477612;0,197761194029851;0,197761194029851;0,197761194029851;0,21455223880597;0,21455223880597;0,21455223880597;0,220149253731343;0,225746268656716;0,248134328358209;0,259328358208955;0,272388059701493;0,279850746268657;0,287313432835821;0,307835820895522;0,326492537313433;0,343283582089552;0,343283582089552
"2930303";0,019047619047619;0,0952380952380952;0,0952380952380952;0,0952380952380952;0,0952380952380952;0,0952380952380952;0,0952380952380952;0,0952380952380952;0,0952380952380952;0,102380952380952;0,116666666666667;0,145238095238095;0,130952380952381;0,130952380952381;0,130952380952381;0,145238095238095;0,15952380952381;0,15952380952381;0,166666666666667;0,195238095238095;0,195238095238095;0,195238095238095;0,230952380952381;0,230952380952381;0,230952380952381;0,238095238095238;0,245238095238095;0,254761904761905;0,264285714285714;0,273809523809524;0,295238095238095;0,302380952380952;0,316666666666667;0,323809523809524;0,333333333333333;0,333333333333333
"2930402";0,0178359096313912;0,237812128418549;0,241379310344828;0,246135552913199;0,253269916765755;0,260404280618312;0,287752675386445;0,292508917954816;0,296076099881094;0,306777645659929;0,331747919143876;0,363852556480381;0,353151010701546;0,356718192627824;0,360285374554102;0,378121284185494;0,378121284185494;0,382877526753864;0,390011890606421;0,390011890606421;0,405469678953627;0,412604042806183;0,428061831153389;0,431629013079667;0,431629013079667;0,444708680142687;0,456599286563615;0,461355529131986;0,468489892984542;0,470868014268728;0,485136741973841;0,488703923900119;0,495838287752675;0,495838287752675;0,499405469678954;0,499405469678954
"2930501";0,0261627906976744;0,223837209302326;0,236918604651163;0,236918604651163;0,245639534883721;0,25;0,28343023255814;0,289244186046512;0,303779069767442;0,308139534883721;0,340116279069767;0,353197674418605;0,34593023255814;0,351744186046512;0,373546511627907;0,382267441860465;0,382267441860465;0,382267441860465;0,382267441860465;0,415697674418605;0,444767441860465;0,433139534883721;0,446220930232558;0,446220930232558;0,446220930232558;0,454941860465116;0,479651162790698;0,488372093023256;0,492732558139535;0,494186046511628;0,511627906976744;0,511627906976744;0,517441860465116;0,517441860465116;0,523255813953488;0,523255813953488
"2930600";0,0055045871559633;0,13394495412844;0,155963302752294;0,161467889908257;0,161467889908257;0,168807339449541;0,185321100917431;0,185321100917431;0,212844036697248;0,231192660550459;0,277064220183486;0,335779816513761;0,299082568807339;0,295412844036697;0,322935779816514;0,35045871559633;0,35045871559633;0,372477064220184;0,38348623853211;0,355963302752294;0,363302752293578;0,363302752293578;0,370642201834862;0,370642201834862;0,377981651376147;0,388990825688073;0,409174311926606;0,43302752293578;0,434862385321101;0,440366972477064;0,440366972477064;0,455045871559633;0,473394495412844;0,475229357798165;0,467889908256881;0,467889908256881
"2930709";0,0194986072423398;0,434540389972145;0,434540389972145;0,434540389972145;0,434540389972145;0,434540389972145;0,434540389972145;0,434540389972145;0,445682451253482;0,445682451253482;0,47075208913649;0,479108635097493;0,47075208913649;0,47075208913649;0,479108635097493;0,479108635097493;0,479108635097493;0,49025069637883;0,501392757660167;0,518105849582173;0,518105849582173;0,518105849582173;0,52924791086351;0,545961002785515;0,554317548746518;0,562674094707521;0,571030640668524;0,571030640668524;0,571030640668524;0,571030640668524;0,571030640668524;0,571030640668524;0,571030640668524;0,571030640668524;0,571030640668524;0,571030640668524
"2930758";0,0212014134275618;0,113074204946996;0,113074204946996;0,113074204946996;0,113074204946996;0,113074204946996;0,113074204946996;0,113074204946996;0,113074204946996;0,120141342756184;0,127208480565371;0,174911660777385;0,143109540636042;0,143109540636042;0,143109540636042;0,15547703180212;0,171378091872792;0,171378091872792;0,183745583038869;0,212014134275618;0,212014134275618;0,212014134275618;0,23321554770318;0,23321554770318;0,23321554770318;0,243816254416961;0,250883392226148;0,268551236749117;0,279151943462898;0,302120141342756;0,298586572438163;0,31095406360424;0,330388692579505;0,340989399293286;0,346289752650177;0,346289752650177
"2930766";0,0395778364116095;0,12401055408971;0,131926121372032;0,131926121372032;0,131926121372032;0,131926121372032;0,139841688654354;0,139841688654354;0,155672823218997;0,155672823218997;0,163588390501319;0,182058047493404;0,176781002638522;0,184696569920844;0,192612137203166;0,192612137203166;0,192612137203166;0,192612137203166;0,192612137203166;0,203166226912929;0,237467018469657;0,237467018469657;0,237467018469657;0,269129287598945;0,300791556728232;0,348284960422164;0,406332453825858;0,437994722955145;0,437994722955145;0,437994722955145;0,437994722955145;0,437994722955145;0,448548812664908;0,448548812664908;0,45910290237467;0,45910290237467
"2930774";0,0068259385665529;0,156996587030717;0,16382252559727;0,168941979522184;0,16382252559727;0,174061433447099;0,180887372013652;0,180887372013652;0,201365187713311;0,216723549488055;0,228668941979522;0,290102389078498;0,250853242320819;0,249146757679181;0,26962457337884;0,276450511945392;0,276450511945392;0,28839590443686;0,303754266211604;0,291808873720137;0,291808873720137;0,291808873720137;0,291808873720137;0,291808873720137;0,303754266211604;0,308873720136519;0,354948805460751;0,397610921501707;0,390784982935154;0,395904436860068;0,401023890784983;0,428327645051195;0,45221843003413;0,47098976109215;0,453924914675768;0,453924914675768
"2930808";0,0121703853955375;0,125760649087221;0,125760649087221;0,13184584178499;0,13184584178499;0,137931034482759;0,14604462474645;0,14604462474645;0,14604462474645;0,168356997971602;0,174442190669371;0,206896551724138;0,182555780933063;0,182555780933063;0,188640973630832;0,1947261663286;0,186612576064909;0,186612576064909;0,208924949290061;0,231237322515213;0,231237322515213;0,231237322515213;0,239350912778905;0,239350912778905;0,245436105476673;0,245436105476673;0,251521298174442;0,308316430020284;0,306288032454361;0,322515212981744;0,322515212981744;0,340770791075051;0,354969574036511;0,383367139959432;0,365111561866126;0,365111561866126
"2930907";0,0222222222222222;0,0972222222222222;0,0972222222222222;0,0972222222222222;0,0972222222222222;0,0972222222222222;0,0972222222222222;0,0972222222222222;0,0972222222222222;0,105555555555556;0,122222222222222;0,166666666666667;0,155555555555556;0,155555555555556;0,155555555555556;0,163888888888889;0,175;0,175;0,183333333333333;0,213888888888889;0,213888888888889;0,213888888888889;0,258333333333333;0,258333333333333;0,258333333333333;0,269444444444444;0,277777777777778;0,288888888888889;0,297222222222222;0,341666666666667;0,325;0,333333333333333;0,333333333333333;0,347222222222222;0,355555555555556;0,355555555555556
"2931004";0,0562913907284768;0,198675496688742;0,20364238410596;0,20364238410596;0,20364238410596;0,20364238410596;0,223509933774834;0,223509933774834;0,233443708609272;0,233443708609272;0,243377483443709;0,258278145695364;0,258278145695364;0,258278145695364;0,258278145695364;0,254966887417219;0,25;0,254966887417219;0,264900662251656;0,286423841059603;0,286423841059603;0,301324503311258;0,316225165562914;0,326158940397351;0,326158940397351;0,339403973509934;0,336092715231788;0,341059602649007;0,369205298013245;0,367549668874172;0,377483443708609;0,382450331125828;0,41887417218543;0,423841059602649;0,443708609271523;0,443708609271523
"2931053";0,0240963855421687;0,122203098106713;0,122203098106713;0,122203098106713;0,122203098106713;0,122203098106713;0,129087779690189;0,129087779690189;0,129087779690189;0,139414802065404;0,139414802065404;0,168674698795181;0,151462994836489;0,151462994836489;0,158347676419966;0,173838209982788;0,177280550774527;0,177280550774527;0,187607573149742;0,230636833046472;0,230636833046472;0,230636833046472;0,242685025817556;0,249569707401033;0,249569707401033;0,259896729776248;0,265060240963855;0,283993115318417;0,314974182444062;0,309810671256454;0,325301204819277;0,335628227194492;0,351118760757315;0,356282271944923;0,366609294320138;0,366609294320138
"2931103";0,0245901639344262;0,311475409836066;0,318032786885246;0,318032786885246;0,327868852459016;0,334426229508197;0,363934426229508;0,370491803278688;0,375409836065574;0,380327868852459;0,40655737704918;0,427868852459016;0,418032786885246;0,422950819672131;0,426229508196721;0,436065573770492;0,436065573770492;0,436065573770492;0,436065573770492;0,455737704918033;0,481967213114754;0,481967213114754;0,49344262295082;0,498360655737705;0,498360655737705;0,50983606557377;0,514754098360656;0,521311475409836;0,526229508196721;0,524590163934426;0,544262295081967;0,544262295081967;0,550819672131147;0,550819672131147;0,555737704918033;0,555737704918033
