"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2928950";0,400514997831991;7,1490416969003;7,66869363853007;8,37429214242503;8,62357167126963;8,88969252831992;9,65324104170681;9,69554039372337;10,5280527975357;10,7159958712365;11,272284765389;13,794489335137;13,4086870351719;13,4854087932509;14,5258854161978;15,3488379713652;15,8386311350916;16,6903588030998;17,1070474407544;18,7494102605412;19,9149925736628;20,4178276464468;20,7187918221195;21,1417482482242;21,6434861189095;22,5543832778287;24,7197178853105;26,2213952620771;26,9433756500415;28,7365916438141;29,610088996241;30,5705579239326;32,8653864527788;33,2445098049063;34,7404904637214;34,7404904637214
"2929107";0,174742501084005;8,90790059977405;9,10128225364653;9,21821411915098;9,26628320376829;9,81034989412273;10,1031218652958;10,1989253392214;10,8627356131013;11,1161225677278;11,3077438885528;13,5377913557024;13,1413254559146;13,1758629848912;13,2845722883687;13,4200115890831;13,6939216615183;14,3532878322119;15,3836315197225;16,2899075700115;17,642452325322;17,9418855615085;18,3739983696749;18,9836332351323;19,7261069292398;20,9221457870369;21,9810659321686;23,0567293989307;23,6817809037313;24,6118100215624;25,0790134873335;25,9735428383678;27,5069252008644;27,892396580265;28,5328064502273;28,5328064502273
"2929008";0,23299000144534;10,4251892328691;10,6563187961726;10,8616713506864;11,0403884583079;11,725232054615;12,1902270651636;12,2211846015572;12,9022818904348;13,0471670909154;13,644770215876;15,9869564564731;15,5510885933449;15,6190114117741;15,8196963515599;16,0770361794569;16,2629457734326;17,0767619130655;17,7785431386199;18,7641849242136;20,1696169619856;20,5256873436413;20,9645250488916;21,5361552685927;22,3173120911599;23,2282086652946;24,2978603817241;25,2868138730364;25,8723092803522;26,9049276411909;27,5349559092168;28,5096725630449;29,7474160641414;30,1326022453372;30,7169590598014;30,7169590598014
"2929057";0,219623645567909;1,42661062570335;1,50186812461934;1,52609562787136;1,60458802573516;1,64623427127126;1,64623427127126;1,64623427127126;1,67853760894061;1,77053180526426;2,24765305998392;2,95791509051253;2,57220980685093;2,62066481335496;2,62066481335496;3,0894931065526;3,37552149786257;3,43252191743978;3,93895972857203;4,98825653029922;5,07459230369449;5,11210631200746;5,35315560142735;5,40251525657671;5,5524112969938;5,84251985437884;6,07291389562318;6,25226830567498;6,440273775245;7,03994800836449;7,22104838616718;7,66526119449607;8,47111822892836;8,70081887004703;9,20716149747253;9,20716149747253
"2929206";0,74282333756378;15,6433215693276;16,0627464792044;16,5329159809778;16,8496812707452;17,341005957118;17,9077744368387;18,0973669469725;19,0676509910335;19,1944504546119;19,6786074154544;22,2647143438968;21,9933647866594;22,1745909484609;22,6333396718529;22,9683712565863;23,2335903359667;24,286112124106;24,8383262022667;26,2990364165957;27,6677067975858;28,1641153205122;28,822759491363;29,5641735009892;30,4512684303278;31,6547251535702;33,1746524555327;34,4552189344509;35,1200477974786;36,5323981295555;37,3696780809836;38,3664206146348;40,1100133348638;40,6104174524155;41,2408082507125;41,2408082507125
"2929255";0,119280313679916;2,61450915886749;2,8175723918713;3,03481946821139;2,96571082047547;3,43399251137909;3,82062817724862;3,82811898309299;4,12941831726947;4,78743772756061;5,14083967355286;6,97361372162878;6,3578489351969;6,15883370127453;6,74423651898734;6,92292758686715;6,96695040163107;7,5049935731922;8,00171294064716;8,15832284068388;8,57020552763153;8,82119438809926;8,91704847807706;9,25585569569738;9,77464396108782;10,2734041136438;11,3839367186735;13,0468249000289;13,334314827483;14,7135946152128;15,1016573426301;15,9521751476929;17,592982164253;18,6437044198967;18,5816689878201;18,5816689878201
"2929305";0,76364646033183;12,9292651346999;13,2729774359213;13,7119591011115;14,0518353738703;14,7124291920529;15,3408186425131;15,5190651146135;16,4343649460759;16,6184264233665;17,3245915028325;19,9340095214358;19,7488806567425;19,8476911352274;20,2036452971978;20,558863904313;20,9418543648728;21,9697689313138;22,563534947249;24,0589809504892;25,472106186001;26,2215848222512;26,9326854065974;27,5605044547052;28,4781076919143;29,4882663327285;31,0174907083411;32,5627315187848;33,3162508796578;34,8527076109266;35,8518883634;37,037236832327;39,1269132791677;39,5422965817096;40,7237253576284;40,7237253576284
"2929354";2,22673585173436;12,3794748658916;12,7177956975499;12,8900516960672;12,8982217160324;13,3539969464943;13,4725047180716;13,4758457084611;13,7570826722985;13,9231377159254;14,2348221146725;15,6098772452808;15,5531034444976;15,4137933762098;15,6212555695081;15,8116281440684;15,9099459228337;16,2033523139569;16,5596409397869;17,4366780835377;17,3752252700575;17,3149723892038;17,3197627600296;17,5428181194647;17,6556532886959;17,9709336988254;18,1281902676823;18,3654341067048;18,6004753844796;19,2646900600427;19,7096570307044;20,136152121725;20,8337676824171;20,9794349438688;21,3536694581779;21,3536694581779
"2929370";0,225772496747986;4,77772619304706;5,32235170185575;5,78164313687129;5,80758049625588;5,887751667171;6,61005900746126;6,70696902046931;7,48348842385419;7,78739931935123;8,69929044388025;10,8486416817962;10,2966154978476;10,492314604885;12,0047197457881;12,6029450548173;13,0507385768318;13,851974430579;14,1021446654768;15,4184408130146;16,2691940448142;16,4640844270972;16,6962286989273;17,0693197666944;17,5050902948945;18,2680177442578;20,0096097207778;21,1032738668892;21,6526696778554;23,1463135765188;23,7602601485679;24,3575998818129;26,1997916789719;26,6563036990908;27,83918602879;27,83918602879
"2929404";0;5,69067033090233;5,8129909930937;5,97892360588571;5,98801578118721;6,49817292842249;6,96430691965366;6,94405344764468;7,51750527997272;7,74554967920463;7,84969675059657;9,81631159156236;9,41491381496432;9,3624035986427;9,46803417846565;9,78727853173286;10,0812891873792;10,4987959504495;11,5271467773687;12,4354289635682;13,3358269267388;13,699168170607;14,1206130323244;14,6245294658451;15,0947783460303;15,7722103989297;16,7007713515126;17,2791410873543;17,7170197850371;18,4398055169072;18,7510067911171;19,5457678771938;20,7147393735766;21,1077661108594;21,5972198226341;21,5972198226341
"2929503";1,32660625688767;15,2037126937413;15,5172144369361;16,1067891489006;16,422613407971;16,9499445400164;17,2464326341582;17,5786465509307;18,6110345472073;18,6593075395711;19,2642389920095;22,1478982884808;21,9614708564954;22,1489335019499;22,7290917939624;22,9509611209087;23,3660605803353;24,4097467871757;24,7855094467615;26,3947705335869;27,8320493061367;28,3401004175423;29,2773231603226;29,9254016082121;30,9423149908412;32,0779543178399;33,6552000161846;34,9676651760883;35,7048728464942;36,9442675918174;37,9101364377913;38,9674073955652;40,8816902118529;41,4263414544944;42,1284747791692;42,1284747791692
"2929602";0,174742501084005;7,76639007635549;7,96592227460147;8,15308546572196;8,28553610684238;8,76279885559132;9,13914342949619;9,07194638718363;9,59800685111004;9,80007485709886;10,1263916248227;12,2356231365855;11,9309938837871;11,931172293526;11,8261144282127;12,0665766212663;12,1813603174853;12,7728658949014;13,6890120756461;14,5755734597822;15,4940235548341;16,0005316743986;16,3642099356388;16,7609325676221;17,3423262590361;18,4162834883376;19,3438523667344;20,3133537644095;20,8730062397901;21,8924320576138;22,3895698257764;23,2432728355178;24,7206242054247;24,7612509444996;25,3636352193116;25,3636352193116
"2929701";1,17952457793562;7,0563218617018;7,65657157013688;7,94721271341562;8,24640923173487;8,30801579389438;9,19548160395616;9,28836816895354;10,3129302654434;10,3713300933185;10,8758841514366;12,7986072074169;12,5943990259247;12,6991058383359;13,728233222168;14,318041927022;14,8401192187421;15,3566207204996;15,6809812184786;18,4800189787025;19,7280608133544;19,937818006588;20,0301196052772;20,7611538333647;21,282651090344;22,140050338778;24,3453944049073;25,7331362915081;26,4518432182307;28,7359479290001;29,7898240667062;30,4191137329532;32,8850650871328;33,4330440268209;35,1037437179326;35,1037437179326
"2929750";0,663303128443836;15,8731355080263;16,2423751453443;16,6481893364463;16,9314330893774;17,6851126408121;18,2051466922628;18,5335488206967;19,5959516720632;19,741238531443;20,2785225163241;22,7592882198639;22,5859555384669;22,7361864463455;23,0736718208547;23,4546157656023;23,7858548221423;24,7767256003915;25,3999380854797;26,729839020656;28,2960852939507;28,76616613008;29,2362788962912;30,1255170028008;31,005204569557;32,1906389830235;33,6194928861174;35,0867730800928;35,6378905559527;36,913424871511;37,7355233995903;38,8753144919314;40,7657861813519;41,3291184070787;42,0226350027029;42,0226350027029
"2929800";0,0752574989159953;2,87052499539329;3,46504042281674;3,8469863403251;3,78316821404927;3,93368321188126;4,03947496992432;4,08792997642835;4,56517676514836;4,81384161379147;5,31995884199997;7,65438955174954;7,11874749552153;7,26926249335353;8,90220177041953;9,21065637667915;9,41945971713361;9,89667649949899;10,26076102506;10,8064376236369;11,2108954937692;11,5633423264467;11,7107508746611;11,9182395765436;12,5272441534156;13,0542934740533;14,487899224644;15,6914125221552;16,0559826312868;17,0489073122448;17,3429847896526;18,1415188990179;19,6220335122689;20,0599041140835;20,5250788525105;20,5250788525105
"2929909";0,392030419685227;2,75227686834877;2,90279186618076;3,02650437160078;3,06609499462459;3,25008338727189;3,32534088618789;3,29186749137258;3,39135249354059;3,7949645317558;3,94547952958779;5,45564378839278;4,54476781457329;4,48884923787125;4,60983940768374;4,9782297686721;4,9029722697561;5,03593066673942;5,84524654705916;6,8117286373652;7,14182460834276;7,61903518731302;7,46953529481383;7,56374095420839;7,90360933461789;8,24570281907584;8,92742596886517;10,4025235216534;10,6386240126205;11,5887978681803;11,9274119432037;12,5717514594154;14,380462519334;14,9395304464786;15,3408479420204;15,3408479420204
"2930006";0,238560627359831;1,0607346925074;1,0607346925074;1,0607346925074;1,0607346925074;1,1023809380435;1,22166125172341;1,22166125172341;1,22166125172341;1,53547937799924;1,53547937799924;1,9488069133625;1,74812024958651;1,71581691191716;2,01684690758114;2,21138472017705;2,35575086682896;2,35575086682896;3,23081213022066;5,1433436597831;5,25470822139919;5,27190950163191;5,36150230906356;5,53447301026185;5,76867149513211;6,22227724956127;6,54695875291327;7,40886169760697;7,88889229848687;8,25635425194045;8,9233941045659;10,5782444838483;11,757202349599;12,0368990250774;12,7841859185029;12,7841859185029
"2930105";0,219623645567909;4,07165686978058;4,54074313234404;4,7641390598642;4,75475530973632;4,92200700497597;5,22923535647464;5,24480199673634;5,69819358296787;5,84724626008194;6,41043024230226;8,61138498624064;8,08000564021658;8,11738917554873;9,26860915526258;9,53567332462215;9,70045385031268;10,1780762928815;10,4404938841866;11,4639361285744;12,079958547055;12,3906752995967;12,2827883784998;12,5463239229835;13,0366689776808;13,6770243608005;15,6286157793641;17,2738220847961;17,6201747379668;18,9296706296526;19,2893075979953;20,2012397850464;22,3945749224604;23,1726787856875;23,9788101739847;23,9788101739847
"2930204";0,238560627359831;4,62132537280813;4,96875475246385;5,2183051664733;5,17559026741992;5,6104369897872;5,8569058291143;5,84765993755101;6,50764777654534;7,16052038118019;7,78986648986442;10,771785916686;9,9311327289585;9,79945795186738;10,7704610189693;11,1712318254374;11,3587624571332;12,0934807483248;12,8020052054804;13,7840292910243;14,5931417836847;15,1621244879313;15,2414310139555;15,4886812488466;16,2679775830385;17,2801587956002;19,9399407298584;22,3971112315935;22,8587968976214;24,8606929410528;25,5347294196307;26,5634326643078;29,2371864720963;30,2473368697238;30,3213892353904;30,3213892353904
"2930154";0,409040418239887;1,6221762495554;1,7225195814434;1,75482291911275;1,82523948255921;1,90444554827101;1,90444554827101;1,88770885086336;1,91193635411537;2,15387559622682;2,44260788953065;3,59932644267104;2,84483954680261;2,83312006970804;2,90837756862403;3,38396550730708;3,71137304916355;3,76807061168617;4,36833547695091;5,78409899067012;5,95742001329734;5,98588803448337;6,20714201239135;6,25209359391886;6,56668515521341;7,12074146768796;7,62972598779849;8,25650407002662;8,54507686914597;9,31123937525447;9,7403443252812;10,5878499168277;11,7779654577843;11,9772720098898;12,7249419406697;12,7249419406697
"2930303";0,259383750127881;1,3721762495554;1,4474337484714;1,47166125172341;1,55015364958721;1,60853659253096;1,60853659253096;1,59179989512331;1,62410323279266;1,71609742911631;2,10517305430813;2,88692030180048;2,5452378329028;2,59369283940683;2,59369283940683;3,00808675645653;3,2941151477665;3,36785226475136;3,67532007154759;4,41402684263937;4,57562011495063;4,59863613651918;5,00105476783825;5,0359164362432;5,2755679623207;5,69224639057096;6,11308064036417;6,48233200302427;6,61765379484006;7,20023915631723;7,67819594098298;8,12785363826396;8,94045739466262;9,02429384382143;9,58230097147751;9,58230097147751
"2930402";0,672237292581158;11,0166142396032;11,3712831778064;11,9541208118927;12,3452284568342;12,7911882257194;13,7602184866356;13,7737010094394;14,6101413184655;14,9077129216959;15,5690055261567;18,5111219617243;18,0754706031698;18,1698267638573;18,6544165856924;19,6260121500459;19,9963506023153;20,9873829067742;21,6490303844141;23,2926531537065;24,5316818165729;25,2090839091041;25,922212942181;26,4204974712296;26,9839362751517;28,0207815890848;29,8011138197946;31,2245714116062;32,0931756140449;33,8496733694363;34,9424750651962;36,2563324963696;38,5307165765959;39,0732785805225;40,6152057119991;40,6152057119991
"2930501";0,714333124107817;6,74278659161766;7,23690311428487;7,55817913144365;7,86360969587616;8,10993524141455;9,35008856028466;9,42111738795045;10,1994278745007;10,3379304426164;10,9348907843735;12,8131653560337;12,6235383482648;12,733608984996;13,7601732066676;14,4479059622038;14,8450974919453;15,4643971225004;15,7009316114822;17,9411822562053;19,1442627026384;19,3444776132433;19,5898718921291;20,1005618426514;20,5985556504981;21,25272905172;22,9527765050697;24,2865249371922;24,8973385097477;26,8649093875745;27,9343769468838;28,6244895552754;30,7982274048985;31,3877855478736;33,3800346717645;33,3800346717645
"2930600";0,0752574989159953;2,50358478405931;3,06875166830681;3,37544008689918;3,46213695845534;3,63773778925933;3,89059515470453;3,93905016120856;4,53568022585951;4,90362538818253;5,58534344719503;7,82626505535403;7,06058779217409;6,99367942882244;8,26262891366863;8,82317171148027;9,00114911151208;9,65810906883176;10,0743330858352;10,2624045008952;10,8104713340207;11,0567181235437;11,2381293012561;11,5901194112386;11,9984977538141;12,5326974962628;13,8930358669728;14,9645443329757;15,2861112880071;16,178096651899;16,5261344485818;17,2711259470385;18,926649913655;19,4421047479341;19,8860263503702;19,8860263503702
"2930709";0,471550628805171;14,2079474359593;14,419850697377;14,7526575025706;14,9203093710413;15,325660778653;15,481579153941;15,5845412398474;16,1641319160159;16,260220283942;16,7143914477803;18,5785519162026;18,3312090592897;18,4032148467298;18,9488258637961;18,9803441123676;19,2660290880663;20,0190812081553;20,3695046625987;21,3921288955495;22,2042655804858;22,4361803242403;22,815731353491;23,3611243883258;23,9762873361066;24,7879783462409;25,5377710922121;26,2465124540254;26,593767606262;27,4382168185753;27,9394455782384;28,5236670045908;29,5119246860995;29,8519477451086;30,0190864176243;30,0190864176243
"2930758";0,488560627359831;2,33036052248314;2,43070385437114;2,46300719204049;2,53342375548695;2,61820872033464;2,61820872033464;2,5958931237911;2,71960562921112;2,96154487132257;3,2502771646264;4,76009032365828;3,91567165728589;3,89116404957947;3,9056620363239;4,37698726480299;4,70439480665946;4,77945939892981;5,28081748729213;6,43441484339147;6,64031250483505;6,68686460317185;7,00862839735329;7,0383991453431;7,38290920185779;8,02473713496863;8,58512555470182;9,24038506526841;9,52129625271993;10,6182487878419;10,9005038447736;11,6205481864146;12,9526084596559;13,080118607554;13,8909468649562;13,8909468649562
